datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 15:52:31	16/01/2023	15:52:30.551	1372.8580000000002	499.88	100.1	1000.04	1000.18	1000.16	500.0	0.0	0.02	0.0319	0.0245	22.4967	22.5059	22.4914	22.4814	-0.019	-0.0053		3.1899999999999994e-08	2.45e-08
2023-01-16 15:52:37	16/01/2023	15:52:36.565	1378.872	499.88	100.08	1000.04	1000.2	1000.16	500.0	0.0	0.02	0.0291	0.0218	22.5226	22.5358	22.5164	22.5097	-0.019	-0.0053		2.91e-08	2.18e-08
2023-01-16 15:52:43	16/01/2023	15:52:42.579	1384.8860000000002	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.0273	0.0215	22.5518	22.574	22.5516	22.5442	-0.019	-0.0053		2.73e-08	2.1499999999999997e-08
2023-01-16 15:52:50	16/01/2023	15:52:50.500	1392.807	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.0273	0.0215	22.549	22.5691	22.5473	22.5379	-0.0191	-0.0053		2.73e-08	2.1499999999999997e-08
2023-01-16 15:52:56	16/01/2023	15:52:56.519	1398.826	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.027	0.0211	22.5777	22.5933	22.5735	22.5667	-0.0199	-0.0051		2.6999999999999997e-08	2.11e-08
2023-01-16 15:53:02	16/01/2023	15:53:02.535	1404.842	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.027	0.0211	22.5681	22.591	22.5671	22.5646	-0.0199	-0.0051		2.6999999999999997e-08	2.11e-08
2023-01-16 15:53:09	16/01/2023	15:53:08.556	1410.863	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.027	0.022	22.5719	22.5883	22.5659	22.5589	-0.0199	-0.0051		2.6999999999999997e-08	2.2e-08
2023-01-16 15:53:15	16/01/2023	15:53:14.592	1416.8990000000001	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.027	0.022	22.5647	22.5815	22.5605	22.5557	-0.0199	-0.0051		2.6999999999999997e-08	2.2e-08
2023-01-16 15:53:21	16/01/2023	15:53:20.598	1422.9050000000002	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.0266	0.022	22.5704	22.5927	22.5713	22.5659	-0.0199	-0.0051		2.6599999999999997e-08	2.2e-08
2023-01-16 15:53:27	16/01/2023	15:53:26.611	1428.9180000000001	499.9	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.0261	0.022	22.5636	22.5874	22.5633	22.5576	-0.0199	-0.0054		2.6100000000000002e-08	2.2e-08
2023-01-16 15:53:34	16/01/2023	15:53:33.825	1436.132	499.92	100.08	1000.06	1000.2	1000.16	500.0	0.0	0.02	0.0261	0.022	22.5476	22.5698	22.5462	22.5395	-0.0199	-0.0054		2.6100000000000002e-08	2.2e-08
2023-01-16 15:53:40	16/01/2023	15:53:39.830	1442.1370000000002	499.92	100.08	1000.08	1000.2	1000.16	500.0	0.0	0.02	0.026	0.022	22.5661	22.5867	22.5603	22.5541	-0.0199	-0.0062		2.5999999999999998e-08	2.2e-08
2023-01-16 15:53:46	16/01/2023	15:53:45.827	1448.134	499.92	100.08	1000.08	1000.2	1000.16	500.0	0.0	0.02	0.0259	0.0218	22.5718	22.588	22.5631	22.555	-0.0199	-0.0063		2.5899999999999997e-08	2.18e-08
2023-01-16 15:53:53	16/01/2023	15:53:53.049	1455.356	499.94	100.08	1000.08	1000.2	1000.18	500.0	0.0	0.02	0.0259	0.0225	22.5603	22.5786	22.5546	22.5451	-0.0199	-0.0073		2.5899999999999997e-08	2.25e-08
2023-01-16 15:53:59	16/01/2023	15:53:59.086	1461.393	499.94	100.08	1000.08	1000.2	1000.18	500.0	0.0	0.02	0.0259	0.0225	22.5484	22.5714	22.5478	22.5424	-0.0199	-0.0073		2.5899999999999997e-08	2.25e-08
2023-01-16 15:54:05	16/01/2023	15:54:05.100	1467.4070000000002	499.94	100.08	1000.08	1000.2	1000.18	500.0	0.0	0.02	0.0257	0.0225	22.5446	22.5687	22.5421	22.5396	-0.0199	-0.0073		2.57e-08	2.25e-08
2023-01-16 15:54:12	16/01/2023	15:54:12.325	1474.632	499.94	100.08	1000.08	1000.2	1000.16	500.0	0.0	0.02	0.0257	0.0224	22.6035	22.574	22.6042	22.6008	-0.0199	-0.007		2.57e-08	2.24e-08
2023-01-16 15:54:18	16/01/2023	15:54:18.341	1480.6480000000001	499.94	100.08	1000.08	1000.2	1000.18	500.0	0.0	0.02	0.0257	0.0217	22.5556	22.5775	22.5547	22.5435	-0.0199	-0.007		2.57e-08	2.17e-08
2023-01-16 15:54:24	16/01/2023	15:54:24.350	1486.6570000000002	499.94	100.08	1000.08	1000.2	1000.18	500.0	0.0	0.02	0.0257	0.0218	22.5452	22.5641	22.5396	22.5332	-0.0199	-0.0067		2.57e-08	2.18e-08
2023-01-16 15:54:31	16/01/2023	15:54:31.568	1493.875	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.0257	0.0218	22.5433	22.5645	22.5394	22.5353	-0.0183	-0.0067		2.57e-08	2.18e-08
2023-01-16 15:54:37	16/01/2023	15:54:37.577	1499.884	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.0257	0.0218	22.5526	22.5705	22.5451	22.5403	-0.0183	-0.0067		2.57e-08	2.18e-08
2023-01-16 15:54:43	16/01/2023	15:54:43.575	1505.882	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0218	22.5466	22.5692	22.5451	22.5445	-0.0183	-0.007		2.5e-08	2.18e-08
2023-01-16 15:54:50	16/01/2023	15:54:49.586	1511.893	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0218	22.5533	22.5792	22.5539	22.5499	-0.0183	-0.007		2.5e-08	2.18e-08
2023-01-16 15:54:56	16/01/2023	15:54:55.596	1517.903	499.96	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	0.025	0.0218	22.5624	22.586	22.5605	22.554	-0.0183	-0.007		2.5e-08	2.18e-08
2023-01-16 15:55:02	16/01/2023	15:55:01.608	1523.9150000000002	499.96	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	0.025	0.0218	22.5547	22.5767	22.5507	22.5454	-0.0183	-0.007		2.5e-08	2.18e-08
2023-01-16 15:55:09	16/01/2023	15:55:08.816	1531.123	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0218	22.5501	22.5681	22.5451	22.5395	-0.0183	-0.007		2.5e-08	2.18e-08
2023-01-16 15:55:15	16/01/2023	15:55:14.829	1537.1360000000002	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0217	22.5436	22.5665	22.5431	22.5399	-0.0183	-0.007		2.5e-08	2.17e-08
2023-01-16 15:55:21	16/01/2023	15:55:20.840	1543.1470000000002	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0196	22.5377	22.562	22.5401	22.5352	-0.0183	-0.007		2.5e-08	1.9599999999999997e-08
2023-01-16 15:55:28	16/01/2023	15:55:28.053	1550.3600000000001	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0226	22.5575	22.5795	22.5533	22.5494	-0.0183	-0.007		2.5e-08	2.2599999999999997e-08
2023-01-16 15:55:34	16/01/2023	15:55:34.087	1556.394	499.96	100.08	1000.08	1000.22	1000.16	500.0	0.0	0.02	0.025	0.0211	22.5632	22.5815	22.5609	22.5544	-0.0183	-0.007		2.5e-08	2.11e-08
2023-01-16 15:55:40	16/01/2023	15:55:40.102	1562.409	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.549	22.5732	22.5479	22.5471	-0.0183	-0.007		2.5e-08	2.11e-08
2023-01-16 15:55:47	16/01/2023	15:55:47.319	1569.6260000000002	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0217	22.5348	22.5579	22.5322	22.5305	-0.0183	-0.007		2.5e-08	2.17e-08
2023-01-16 15:55:53	16/01/2023	15:55:53.323	1575.63	499.96	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0215	22.5397	22.5588	22.5366	22.5313	-0.0183	-0.007		2.5e-08	2.1499999999999997e-08
2023-01-16 15:55:59	16/01/2023	15:55:59.337	1581.644	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0213	22.5229	22.5394	22.5208	22.5176	-0.0183	-0.007		2.5e-08	2.13e-08
2023-01-16 15:56:06	16/01/2023	15:56:06.531	1588.8380000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0213	22.5482	22.5698	22.5457	22.5426	-0.0182	-0.007		2.5e-08	2.13e-08
2023-01-16 15:56:12	16/01/2023	15:56:12.533	1594.8400000000001	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0213	22.5639	22.5856	22.5604	22.5577	-0.0182	-0.007		2.5e-08	2.13e-08
2023-01-16 15:56:18	16/01/2023	15:56:18.543	1600.8500000000001	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0212	22.5328	22.555	22.5341	22.5321	-0.0182	-0.007		2.5e-08	2.1199999999999998e-08
2023-01-16 15:56:25	16/01/2023	15:56:24.555	1606.862	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0201	22.5165	22.5393	22.5184	22.517	-0.0182	-0.007		2.5e-08	2.0099999999999998e-08
2023-01-16 15:56:31	16/01/2023	15:56:30.571	1612.8780000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.021	22.515	22.5342	22.5118	22.5088	-0.0182	-0.007		2.5e-08	2.1e-08
2023-01-16 15:56:37	16/01/2023	15:56:36.592	1618.8990000000001	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.021	22.5239	22.5447	22.5208	22.5176	-0.0182	-0.007		2.5e-08	2.1e-08
2023-01-16 15:56:44	16/01/2023	15:56:43.811	1626.1180000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0215	22.5288	22.5496	22.5263	22.5205	-0.0182	-0.007		2.5e-08	2.1499999999999997e-08
2023-01-16 15:56:50	16/01/2023	15:56:49.825	1632.132	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0215	22.5353	22.5602	22.5342	22.5296	-0.0182	-0.007		2.5e-08	2.1499999999999997e-08
2023-01-16 15:56:56	16/01/2023	15:56:55.848	1638.1550000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5409	22.564	22.5407	22.5372	-0.0182	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:03	16/01/2023	15:57:03.055	1645.362	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5521	22.5764	22.5511	22.5481	-0.0182	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:09	16/01/2023	15:57:09.092	1651.3990000000001	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5404	22.5672	22.5409	22.5416	-0.0184	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:15	16/01/2023	15:57:15.109	1657.4160000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5435	22.5738	22.5454	22.5436	-0.0184	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:22	16/01/2023	15:57:22.317	1664.624	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5413	22.5693	22.5421	22.5401	-0.0184	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:28	16/01/2023	15:57:28.329	1670.6360000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5368	22.5602	22.5333	22.5298	-0.0184	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:34	16/01/2023	15:57:34.345	1676.652	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5415	22.564	22.5368	22.5343	-0.0184	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:40	16/01/2023	15:57:40.359	1682.6660000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.0211	22.5545	22.575	22.5481	22.5461	-0.0184	-0.007		2.5e-08	2.11e-08
2023-01-16 15:57:47	16/01/2023	15:57:47.571	1689.8780000000002	499.98	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	0.025	0.021	22.5175	22.5361	22.5136	22.5109	-0.0184	-0.0062		2.5e-08	2.1e-08
2023-01-16 15:57:53	16/01/2023	15:57:53.415	1695.7220000000002	309.4	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.4456	0.0258	22.5222	22.5434	22.5205	22.517	-0.0184	-0.0062		-4.4559999999999997e-07	2.58e-08
2023-01-16 15:57:59	16/01/2023	15:57:59.420	1701.727	0.1	100.02	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6232	4.3998	22.5257	22.5384	22.5248	22.5216	-0.0184	-0.0062	grid transparent again	-6.231999999999999e-07	4.3998e-06
2023-01-16 15:58:06	16/01/2023	15:58:06.622	1708.929	0.06	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5996	4.3746	22.5287	22.5521	22.528	22.5274	-0.0184	-0.0062		-5.995999999999999e-07	4.3746e-06
2023-01-16 15:58:12	16/01/2023	15:58:12.625	1714.932	0.06	100.06	1000.08	1000.22	1000.18	499.98	0.0	0.02	-0.5928	4.3515	22.5272	22.5472	22.524	22.5197	-0.0184	-0.0062		-5.928e-07	4.3515e-06
2023-01-16 15:58:18	16/01/2023	15:58:18.640	1720.9470000000001	0.06	100.06	1000.08	1000.22	1000.18	499.98	0.0	0.02	-0.5927	4.3461	22.5343	22.5571	22.5319	22.5271	-0.0184	-0.0062		-5.927e-07	4.3461e-06
2023-01-16 15:58:25	16/01/2023	15:58:24.649	1726.9560000000001	0.08	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5865	4.3398	22.534	22.5544	22.5287	22.5243	-0.0184	-0.0062		-5.865e-07	4.3398e-06
2023-01-16 15:58:31	16/01/2023	15:58:30.640	1732.9470000000001	0.08	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5881	4.3228	22.5315	22.5485	22.5267	22.5214	-0.0184	-0.0062		-5.880999999999999e-07	4.3227999999999995e-06
2023-01-16 15:58:37	16/01/2023	15:58:36.642	1738.949	0.1	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5808	4.3059	22.524	22.5406	22.518	22.5121	-0.0184	-0.0063		-5.807999999999999e-07	4.3059e-06
2023-01-16 15:58:44	16/01/2023	15:58:43.852	1746.159	0.08	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5814	4.3046	22.5216	22.5423	22.5207	22.5156	-0.0184	-0.0063		-5.814e-07	4.304599999999999e-06
2023-01-16 15:58:50	16/01/2023	15:58:49.861	1752.1680000000001	0.08	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5812	4.3068	22.4988	22.5136	22.5	22.4944	-0.0184	-0.0063		-5.812e-07	4.3068e-06
2023-01-16 15:58:56	16/01/2023	15:58:55.865	1758.172	0.08	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.582	4.3227	22.5029	22.5171	22.5017	22.4991	-0.0184	-0.0063		-5.819999999999999e-07	4.3227e-06
2023-01-16 15:59:03	16/01/2023	15:59:03.080	1765.3870000000002	0.08	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5852	4.3346	22.5132	22.5326	22.5156	22.5104	-0.0184	-0.0064		-5.852e-07	4.3346e-06
2023-01-16 15:59:09	16/01/2023	15:59:09.088	1771.3950000000002	0.08	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5834	4.3404	22.5112	22.5254	22.5078	22.5038	-0.0184	-0.0064		-5.834e-07	4.3404e-06
2023-01-16 15:59:15	16/01/2023	15:59:15.084	1777.391	0.12	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.599	4.3363	22.5043	22.5194	22.4993	22.4962	-0.0184	-0.0064		-5.989999999999999e-07	4.3362999999999995e-06
2023-01-16 15:59:22	16/01/2023	15:59:22.290	1784.5970000000002	0.14	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5993	4.3271	22.4951	22.5085	22.492	22.4894	-0.0184	-0.0064		-5.993e-07	4.3271e-06
2023-01-16 15:59:28	16/01/2023	15:59:28.384	1790.691	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5943	4.3129	22.4828	22.5021	22.4817	22.4797	-0.0184	-0.0064		-5.943000000000001e-07	4.3129e-06
2023-01-16 15:59:34	16/01/2023	15:59:34.390	1796.6970000000001	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5975	4.3205	22.484	22.5022	22.4836	22.4816	-0.0184	-0.0064		-5.975e-07	4.3204999999999995e-06
2023-01-16 15:59:41	16/01/2023	15:59:41.578	1803.8850000000002	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5952	4.3069	22.4761	22.5009	22.4717	22.4672	-0.0184	-0.0064		-5.951999999999999e-07	4.306899999999999e-06
2023-01-16 15:59:47	16/01/2023	15:59:47.587	1809.894	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5937	4.3059	22.4716	22.5002	22.4674	22.4624	-0.0184	-0.0064		-5.937e-07	4.3059e-06
2023-01-16 15:59:53	16/01/2023	15:59:53.589	1815.8960000000002	0.14	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5988	4.3185	22.4818	22.5012	22.4764	22.4707	-0.0184	-0.0064		-5.988e-07	4.3185e-06
2023-01-16 16:00:00	16/01/2023	15:59:59.597	1821.9040000000002	0.14	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5989	4.3116	22.4721	22.5013	22.4676	22.4648	-0.0184	-0.0064		-5.989e-07	4.3116e-06
2023-01-16 16:00:06	16/01/2023	16:00:05.603	1827.91	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.5974	4.3077	22.4651	22.5007	22.4647	22.4626	-0.0184	-0.0065		-5.974e-07	4.3076999999999994e-06
2023-01-16 16:00:12	16/01/2023	16:00:11.605	1833.912	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.603	4.3138	22.4675	22.4992	22.4655	22.4629	-0.0184	-0.0065		-6.03e-07	4.313799999999999e-06
2023-01-16 16:00:19	16/01/2023	16:00:18.811	1841.1180000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6024	4.3368	22.4723	22.5033	22.4685	22.4646	-0.0184	-0.0065		-6.024e-07	4.3368e-06
2023-01-16 16:00:25	16/01/2023	16:00:24.809	1847.1160000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6038	4.3479	22.4884	22.5062	22.4882	22.4855	-0.0184	-0.0065		-6.037999999999999e-07	4.3478999999999995e-06
2023-01-16 16:00:31	16/01/2023	16:00:30.809	1853.1160000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6021	4.3372	22.478	22.5018	22.4714	22.4646	-0.0184	-0.0065		-6.020999999999999e-07	4.3372e-06
2023-01-16 16:00:38	16/01/2023	16:00:38.015	1860.3220000000001	0.16	100.06	1000.08	1000.22	1000.16	500.0	0.0	0.02	-0.6187	4.5013	22.5729	22.5711	22.5942	22.5898	-0.0184	-0.0065		-6.187e-07	4.5012999999999996e-06
2023-01-16 16:00:44	16/01/2023	16:00:44.028	1866.335	0.14	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.62	4.4734	22.564	22.5831	22.5603	22.5575	-0.0184	-0.0065		-6.2e-07	4.473399999999999e-06
2023-01-16 16:00:50	16/01/2023	16:00:50.025	1872.332	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6187	4.438	22.5304	22.5515	22.5266	22.5238	-0.0184	-0.0065		-6.187e-07	4.438e-06
2023-01-16 16:00:57	16/01/2023	16:00:57.233	1879.5400000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6131	4.3783	22.5123	22.524	22.5069	22.503	-0.0184	-0.0065		-6.130999999999999e-07	4.3783e-06
2023-01-16 16:01:03	16/01/2023	16:01:03.240	1885.547	0.16	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6041	4.3248	22.4756	22.5319	22.5106	22.5049	-0.0184	-0.0065		-6.041e-07	4.3248e-06
2023-01-16 16:01:09	16/01/2023	16:01:09.240	1891.547	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6057	4.3472	22.4773	22.5018	22.4781	22.4753	-0.0184	-0.0065		-6.057e-07	4.3472e-06
2023-01-16 16:01:16	16/01/2023	16:01:16.448	1898.755	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6164	4.4401	22.5306	22.5544	22.5321	22.529	-0.0184	-0.0065		-6.163999999999999e-07	4.4401e-06
2023-01-16 16:01:22	16/01/2023	16:01:22.459	1904.766	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.62	4.4358	22.5243	22.5398	22.5208	22.5149	-0.0184	-0.0072		-6.2e-07	4.4358e-06
2023-01-16 16:01:28	16/01/2023	16:01:28.452	1910.759	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6112	4.3838	22.4925	22.509	22.4904	22.4855	-0.0184	-0.0072		-6.112e-07	4.3837999999999994e-06
2023-01-16 16:01:35	16/01/2023	16:01:35.648	1917.9550000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6049	4.3423	22.4659	22.5005	22.4643	22.4601	-0.0184	-0.0072		-6.048999999999999e-07	4.3423e-06
2023-01-16 16:01:41	16/01/2023	16:01:41.653	1923.96	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6053	4.3437	22.4666	22.5017	22.4693	22.4667	-0.0184	-0.008		-6.053e-07	4.3437e-06
2023-01-16 16:01:47	16/01/2023	16:01:46.512	1928.8190000000002	0.14	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.609	4.3443	22.4713	22.5006	22.4716	22.47	-0.0184	-0.0081		-6.089999999999999e-07	4.344299999999999e-06
2023-01-16 16:01:53	16/01/2023	16:01:52.519	1934.826	0.16	100.06	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6042	4.3343	22.4386	22.4755	22.438	22.4332	-0.0184	-0.0081		-6.042e-07	4.334299999999999e-06
2023-01-16 16:02:00	16/01/2023	16:01:59.727	1942.034	0.16	100.06	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.609	4.3322	22.4284	22.47	22.4277	22.4244	-0.0184	-0.0081		-6.089999999999999e-07	4.3322e-06
2023-01-16 16:02:06	16/01/2023	16:02:05.734	1948.0410000000002	0.16	100.06	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6048	4.339	22.4329	22.4758	22.4323	22.4301	-0.0184	-0.0081		-6.048e-07	4.339e-06
2023-01-16 16:02:12	16/01/2023	16:02:11.736	1954.0430000000001	0.16	100.06	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6068	4.3526	22.4412	22.4823	22.4398	22.4359	-0.0184	-0.0081		-6.068e-07	4.3526e-06
2023-01-16 16:02:19	16/01/2023	16:02:18.932	1961.239	0.16	100.06	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6043	4.3478	22.4342	22.4711	22.4294	22.4271	-0.0189	-0.0081		-6.042999999999999e-07	4.3478e-06
2023-01-16 16:02:25	16/01/2023	16:02:24.928	1967.2350000000001	0.16	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6034	4.3219	22.4124	22.448	22.4111	22.4078	-0.019	-0.0081		-6.034e-07	4.3219e-06
2023-01-16 16:02:31	16/01/2023	16:02:30.928	1973.2350000000001	0.16	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.5984	4.3137	22.4034	22.4378	22.4026	22.3992	-0.019	-0.0081		-5.984000000000001e-07	4.3137e-06
2023-01-16 16:02:38	16/01/2023	16:02:38.156	1980.4630000000002	0.16	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6019	4.2972	22.3927	22.429	22.3903	22.386	-0.019	-0.0081		-6.019e-07	4.2972e-06
2023-01-16 16:02:44	16/01/2023	16:02:44.162	1986.469	0.18	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6017	4.3204	22.4074	22.445	22.4038	22.3989	-0.019	-0.0081		-6.017e-07	4.3204e-06
2023-01-16 16:02:50	16/01/2023	16:02:50.170	1992.477	0.16	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6027	4.3191	22.401	22.4382	22.3983	22.3968	-0.019	-0.0081		-6.027e-07	4.3191e-06
2023-01-16 16:02:57	16/01/2023	16:02:57.368	1999.6750000000002	0.16	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6032	4.3117	22.3938	22.4285	22.3909	22.3901	-0.019	-0.0081		-6.031999999999999e-07	4.3117e-06
2023-01-16 16:03:03	16/01/2023	16:03:03.372	2005.679	0.16	100.06	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6019	4.3352	22.4018	22.4386	22.3984	22.3963	-0.019	-0.0081		-6.019e-07	4.3352000000000004e-06
2023-01-16 16:03:09	16/01/2023	16:03:09.377	2011.6840000000002	0.16	100.08	1000.08	1000.22	1000.18	500.02	0.0	0.02	-0.6024	4.3215	22.388	22.4234	22.3866	22.385	-0.019	-0.0081		-6.024e-07	4.3215e-06
2023-01-16 16:03:16	16/01/2023	16:03:16.588	2018.8950000000002	0.18	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6037	4.321	22.3927	22.4204	22.386	22.3819	-0.019	-0.008		-6.037e-07	4.321e-06
2023-01-16 16:03:22	16/01/2023	16:03:22.589	2024.8960000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6043	4.3253	22.3912	22.4251	22.3888	22.3826	-0.019	-0.008		-6.042999999999999e-07	4.3253e-06
2023-01-16 16:03:28	16/01/2023	16:03:28.608	2030.9150000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6056	4.3279	22.391	22.4245	22.3922	22.387	-0.019	-0.008		-6.056e-07	4.3279e-06
2023-01-16 16:03:35	16/01/2023	16:03:34.617	2036.9240000000002	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.607	4.3336	22.3927	22.426	22.3919	22.389	-0.019	-0.0074		-6.07e-07	4.3335999999999995e-06
2023-01-16 16:03:41	16/01/2023	16:03:40.620	2042.9270000000001	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6041	4.3401	22.3905	22.4224	22.3874	22.3825	-0.019	-0.0074		-6.041e-07	4.340099999999999e-06
2023-01-16 16:03:47	16/01/2023	16:03:46.618	2048.925	0.14	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6041	4.3271	22.3804	22.4102	22.375	22.3725	-0.019	-0.008		-6.041e-07	4.3271e-06
