	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
932	2022-12-13 17:50:46	13/12/2022	1242.584	17:50:46.082	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0904	0.1502	31.7882	31.7694	31.7615	-0.0139	-0.0262	-0.0119		9.039999999999999e-08	1.5019999999999998e-07
933	2022-12-13 17:50:47	13/12/2022	1243.78	17:50:47.278	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0587	0.1501	31.7864	31.766	31.7615	-0.0139	-0.0262	-0.0119		5.8699999999999996e-08	1.501e-07
934	2022-12-13 17:50:48	13/12/2022	1244.989	17:50:48.487	0.14	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	0.0009	0.15	31.7849	31.7656	31.7615	-0.0139	-0.0262	-0.0119		8.999999999999999e-10	1.5e-07
935	2022-12-13 17:50:49	13/12/2022	1246.1750000000002	17:50:49.673	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0553	0.1498	31.783	31.7652	31.7615	-0.0139	-0.0262	-0.0119		5.53e-08	1.4979999999999998e-07
936	2022-12-13 17:50:50	13/12/2022	1247.366	17:50:50.864	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0364	0.1496	31.7851	31.7643	31.7615	-0.0139	-0.0262	-0.0119		3.64e-08	1.4960000000000002e-07
937	2022-12-13 17:50:52	13/12/2022	1248.588	17:50:52.086	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0824	0.1514	31.7866	31.7628	31.7615	-0.0139	-0.0262	-0.0119		8.24e-08	1.514e-07
938	2022-12-13 17:50:53	13/12/2022	1249.788	17:50:53.286	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0504	0.1514	31.7857	31.7607	31.7615	-0.0139	-0.0262	-0.0119		5.04e-08	1.514e-07
939	2022-12-13 17:50:54	13/12/2022	1250.968	17:50:54.466	0.14	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0345	0.1514	31.7835	31.7573	31.7615	-0.0139	-0.0262	-0.0119		3.4500000000000005e-08	1.514e-07
940	2022-12-13 17:50:55	13/12/2022	1252.184	17:50:55.682	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0328	0.1514	31.7793	31.7573	31.7615	-0.0139	-0.0262	-0.0119		3.28e-08	1.514e-07
941	2022-12-13 17:50:56	13/12/2022	1253.3880000000001	17:50:56.886	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0201	0.1514	31.777	31.7564	31.7615	-0.0139	-0.0262	-0.0115		2.0099999999999998e-08	1.514e-07
942	2022-12-13 17:50:58	13/12/2022	1254.577	17:50:58.075	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0778	0.1507	31.7733	31.7564	31.7615	-0.0139	-0.0262	-0.0115		7.78e-08	1.507e-07
943	2022-12-13 17:50:59	13/12/2022	1255.7720000000002	17:50:59.270	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0503	0.1506	31.7711	31.7545	31.7615	-0.0139	-0.0262	-0.0114		5.0299999999999994e-08	1.506e-07
944	2022-12-13 17:51:00	13/12/2022	1256.969	17:51:00.467	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0313	0.1506	31.7677	31.7509	31.7615	-0.0139	-0.0262	-0.0114		3.13e-08	1.506e-07
945	2022-12-13 17:51:01	13/12/2022	1258.19	17:51:01.688	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.075	0.1506	31.7664	31.7509	31.7615	-0.0139	-0.0262	-0.0114		7.5e-08	1.506e-07
946	2022-12-13 17:51:02	13/12/2022	1259.41	17:51:02.908	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0447	0.1506	31.7644	31.7507	31.7615	-0.0139	-0.0262	-0.0114		4.4699999999999997e-08	1.506e-07
947	2022-12-13 17:51:04	13/12/2022	1260.5990000000002	17:51:04.097	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0451	0.1506	31.7629	31.7507	31.7615	-0.0139	-0.0262	-0.0114		4.51e-08	1.506e-07
948	2022-12-13 17:51:05	13/12/2022	1261.798	17:51:05.296	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0356	0.1525	31.7616	31.7473	31.7615	-0.0139	-0.0262	-0.0114		3.56e-08	1.525e-07
949	2022-12-13 17:51:06	13/12/2022	1262.997	17:51:06.495	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0235	0.1525	31.762	31.7468	31.7615	-0.0139	-0.0262	-0.0114		2.35e-08	1.525e-07
950	2022-12-13 17:51:07	13/12/2022	1264.1960000000001	17:51:07.694	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0639	0.1525	31.7613	31.7451	31.7615	-0.0139	-0.0262	-0.0114		6.39e-08	1.525e-07
951	2022-12-13 17:51:08	13/12/2022	1265.39	17:51:08.888	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0369	0.1525	31.76	31.7454	31.7615	-0.0139	-0.0262	-0.0114		3.69e-08	1.525e-07
952	2022-12-13 17:51:10	13/12/2022	1266.587	17:51:10.085	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0903	0.1525	31.7582	31.7459	31.7615	-0.0139	-0.0262	-0.0114		9.03e-08	1.525e-07
953	2022-12-13 17:51:11	13/12/2022	1267.786	17:51:11.284	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0591	0.1481	31.7561	31.7443	31.7615	-0.0139	-0.0262	-0.0114		5.91e-08	1.481e-07
954	2022-12-13 17:51:12	13/12/2022	1268.988	17:51:12.486	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0344	0.146	31.7548	31.739	31.7615	-0.0139	-0.0262	-0.0114		3.44e-08	1.4599999999999998e-07
955	2022-12-13 17:51:13	13/12/2022	1270.18	17:51:13.678	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0437	0.146	31.7542	31.7362	31.7615	-0.0139	-0.0262	-0.0114		4.37e-08	1.4599999999999998e-07
956	2022-12-13 17:51:14	13/12/2022	1271.3790000000001	17:51:14.877	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0265	0.1461	31.7538	31.7335	31.7615	-0.0139	-0.0262	-0.0114		2.65e-08	1.461e-07
957	2022-12-13 17:51:16	13/12/2022	1272.5800000000002	17:51:16.078	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0268	0.1467	31.7516	31.7335	31.7615	-0.0139	-0.0262	-0.0114		2.68e-08	1.4669999999999998e-07
958	2022-12-13 17:51:17	13/12/2022	1273.7810000000002	17:51:17.279	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0252	0.1523	31.7496	31.7337	31.7615	-0.0139	-0.0262	-0.0114		2.52e-08	1.5229999999999998e-07
959	2022-12-13 17:51:18	13/12/2022	1274.9940000000001	17:51:18.492	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0189	0.1538	31.7496	31.7333	31.7615	-0.0139	-0.0262	-0.0114		1.89e-08	1.538e-07
960	2022-12-13 17:51:19	13/12/2022	1276.1960000000001	17:51:19.694	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0737	0.154	31.7496	31.7317	31.7615	-0.0139	-0.0262	-0.0114		7.37e-08	1.54e-07
961	2022-12-13 17:51:20	13/12/2022	1277.3960000000002	17:51:20.894	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0421	0.1536	31.7477	31.7317	31.7615	-0.0139	-0.0262	-0.0114		4.21e-08	1.5359999999999997e-07
962	2022-12-13 17:51:22	13/12/2022	1278.596	17:51:22.094	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0458	0.1521	31.7423	31.7309	31.7615	-0.0139	-0.0262	-0.0114		4.58e-08	1.5210000000000002e-07
963	2022-12-13 17:51:23	13/12/2022	1279.8010000000002	17:51:23.299	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0372	0.1519	31.7383	31.7309	31.7615	-0.0139	-0.0262	-0.0114		3.7199999999999996e-08	1.519e-07
964	2022-12-13 17:51:24	13/12/2022	1280.9950000000001	17:51:24.493	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0241	0.1519	31.7373	31.7282	31.7615	-0.0139	-0.0262	-0.0114		2.4099999999999997e-08	1.519e-07
965	2022-12-13 17:51:25	13/12/2022	1282.1950000000002	17:51:25.693	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0715	0.1522	31.7371	31.7251	31.7615	-0.0139	-0.0262	-0.0114		7.149999999999999e-08	1.522e-07
966	2022-12-13 17:51:26	13/12/2022	1283.395	17:51:26.893	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0421	0.1522	31.7356	31.7225	31.7615	-0.0139	-0.0262	-0.0114		4.21e-08	1.522e-07
967	2022-12-13 17:51:28	13/12/2022	1284.5980000000002	17:51:28.096	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.1092	0.1522	31.7328	31.7225	31.7615	-0.0139	-0.0262	-0.0114		1.092e-07	1.522e-07
968	2022-12-13 17:51:29	13/12/2022	1285.7930000000001	17:51:29.291	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0377	0.1549	31.7328	31.7226	31.7615	-0.0139	-0.0262	-0.0114		3.7699999999999993e-08	1.549e-07
969	2022-12-13 17:51:30	13/12/2022	1286.9920000000002	17:51:30.490	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0238	0.156	31.7322	31.7226	31.7615	-0.0139	-0.0262	-0.0114		2.38e-08	1.56e-07
970	2022-12-13 17:51:31	13/12/2022	1288.1940000000002	17:51:31.692	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0662	0.1561	31.7294	31.7219	31.7615	-0.0139	-0.0262	-0.0114		6.62e-08	1.5609999999999998e-07
971	2022-12-13 17:51:32	13/12/2022	1289.394	17:51:32.892	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0484	0.1563	31.7294	31.7194	31.7615	-0.0139	-0.0262	-0.0114		4.8399999999999997e-08	1.563e-07
972	2022-12-13 17:51:34	13/12/2022	1290.592	17:51:34.090	0.14	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.1009	0.1569	31.7294	31.7181	31.7615	-0.0139	-0.0262	-0.0114		1.009e-07	1.569e-07
973	2022-12-13 17:51:35	13/12/2022	1291.788	17:51:35.286	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0309	0.1571	31.7266	31.7166	31.7615	-0.0139	-0.0262	-0.0114		3.09e-08	1.5709999999999997e-07
974	2022-12-13 17:51:36	13/12/2022	1292.988	17:51:36.486	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0216	0.1571	31.7263	31.7146	31.7615	-0.0139	-0.0262	-0.0114		2.16e-08	1.5709999999999997e-07
975	2022-12-13 17:51:37	13/12/2022	1294.19	17:51:37.688	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0347	0.1555	31.7233	31.7146	31.7615	-0.0139	-0.0262	-0.0114		3.47e-08	1.5549999999999998e-07
976	2022-12-13 17:51:38	13/12/2022	1295.384	17:51:38.882	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0243	0.1509	31.7188	31.7145	31.7615	-0.0139	-0.0262	-0.0114		2.43e-08	1.509e-07
977	2022-12-13 17:51:40	13/12/2022	1296.582	17:51:40.080	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0206	0.1481	31.7186	31.7122	31.7615	-0.0139	-0.0262	-0.0114		2.06e-08	1.481e-07
978	2022-12-13 17:51:41	13/12/2022	1297.785	17:51:41.283	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0581	0.1473	31.7175	31.7085	31.7615	-0.0138	-0.0262	-0.0114		5.81e-08	1.4729999999999998e-07
979	2022-12-13 17:51:42	13/12/2022	1298.9850000000001	17:51:42.483	0.06	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0327	0.1458	31.7158	31.7034	31.7615	-0.0138	-0.0262	-0.0114		3.27e-08	1.458e-07
980	2022-12-13 17:51:43	13/12/2022	1300.1750000000002	17:51:43.673	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0842	0.1458	31.7129	31.7007	31.7615	-0.0138	-0.0262	-0.0114		8.42e-08	1.458e-07
981	2022-12-13 17:51:44	13/12/2022	1301.374	17:51:44.872	0.06	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0536	0.1458	31.7127	31.7007	31.7615	-0.0138	-0.0262	-0.0114		5.36e-08	1.458e-07
982	2022-12-13 17:51:46	13/12/2022	1302.574	17:51:46.072	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0658	0.1458	31.7126	31.7009	31.7615	-0.0138	-0.0262	-0.0114		6.58e-08	1.458e-07
983	2022-12-13 17:51:47	13/12/2022	1303.777	17:51:47.275	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0467	0.1458	31.7113	31.7009	31.7615	-0.0138	-0.0262	-0.0114		4.6699999999999995e-08	1.458e-07
984	2022-12-13 17:51:48	13/12/2022	1304.9740000000002	17:51:48.472	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0311	0.1458	31.7111	31.7001	31.7615	-0.0138	-0.0262	-0.0114		3.11e-08	1.458e-07
985	2022-12-13 17:51:49	13/12/2022	1306.173	17:51:49.671	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.076	0.1458	31.7091	31.6972	31.7605	-0.0138	-0.0262	-0.0114		7.599999999999999e-08	1.458e-07
986	2022-12-13 17:51:50	13/12/2022	1307.375	17:51:50.873	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0486	0.1458	31.7062	31.6954	31.7599	-0.0138	-0.0262	-0.0114		4.86e-08	1.458e-07
987	2022-12-13 17:51:52	13/12/2022	1308.575	17:51:52.073	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0371	0.1458	31.7029	31.6954	31.7599	-0.0138	-0.0262	-0.0114		3.71e-08	1.458e-07
988	2022-12-13 17:51:53	13/12/2022	1309.77	17:51:53.268	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.033	0.1458	31.7006	31.6954	31.7581	-0.0138	-0.0262	-0.0114		3.3e-08	1.458e-07
989	2022-12-13 17:51:54	13/12/2022	1310.97	17:51:54.468	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0208	0.1458	31.7005	31.6936	31.7572	-0.0138	-0.0262	-0.011		2.0799999999999998e-08	1.458e-07
990	2022-12-13 17:51:55	13/12/2022	1312.172	17:51:55.670	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0695	0.1413	31.6994	31.6867	31.7546	-0.0138	-0.0262	-0.011		6.950000000000001e-08	1.413e-07
991	2022-12-13 17:51:56	13/12/2022	1313.371	17:51:56.869	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0457	0.141	31.695	31.6829	31.747	-0.0138	-0.0262	-0.011		4.569999999999999e-08	1.4099999999999998e-07
992	2022-12-13 17:51:58	13/12/2022	1314.565	17:51:58.063	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0291	0.1413	31.6917	31.6826	31.7402	-0.0138	-0.0262	-0.011		2.91e-08	1.413e-07
993	2022-12-13 17:51:59	13/12/2022	1315.765	17:51:59.263	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0284	0.1413	31.6894	31.6833	31.7391	-0.0138	-0.0262	-0.011		2.84e-08	1.413e-07
994	2022-12-13 17:52:00	13/12/2022	1316.9640000000002	17:52:00.462	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0185	0.1429	31.6894	31.6833	31.7405	-0.0138	-0.0262	-0.011		1.8499999999999997e-08	1.429e-07
995	2022-12-13 17:52:01	13/12/2022	1318.1650000000002	17:52:01.663	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.101	0.1471	31.6894	31.6833	31.7393	-0.0138	-0.0262	-0.011		1.01e-07	1.4710000000000001e-07
996	2022-12-13 17:52:02	13/12/2022	1319.3600000000001	17:52:02.858	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0342	0.1499	31.6894	31.6833	31.7348	-0.0138	-0.0262	-0.011		3.42e-08	1.4989999999999999e-07
997	2022-12-13 17:52:04	13/12/2022	1320.558	17:52:04.056	0.12	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0255	0.15	31.6894	31.6804	31.7299	-0.0138	-0.0262	-0.011		2.5499999999999997e-08	1.5e-07
998	2022-12-13 17:52:05	13/12/2022	1321.757	17:52:05.255	0.1	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0273	0.1517	31.6887	31.6804	31.7272	-0.0138	-0.0262	-0.011		2.73e-08	1.517e-07
999	2022-12-13 17:52:06	13/12/2022	1322.96	17:52:06.458	0.08	100.08	1000.04	1000.18	1000.16	0.0	0.0	0.02	-0.0186	0.1532	31.6857	31.6804	31.7266	-0.0138	-0.0262	-0.011		1.8599999999999998e-08	1.532e-07
1000	2022-12-13 17:52:07	13/12/2022	1324.1750000000002	17:52:07.673	0.12	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0689	0.1535	31.6838	31.6782	31.7252	-0.0138	-0.0262	-0.011		6.89e-08	1.535e-07
1001	2022-12-13 17:52:08	13/12/2022	1325.376	17:52:08.874	0.1	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0457	0.1544	31.683	31.6735	31.7189	-0.0138	-0.0262	-0.011		4.569999999999999e-08	1.544e-07
1002	2022-12-13 17:52:10	13/12/2022	1326.578	17:52:10.076	0.12	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0328	0.1544	31.6807	31.672	31.7167	-0.0138	-0.0262	-0.011		3.28e-08	1.544e-07
1003	2022-12-13 17:52:11	13/12/2022	1327.78	17:52:11.278	0.1	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0666	0.1543	31.678	31.6704	31.715	-0.0138	-0.0262	-0.011		6.66e-08	1.543e-07
1004	2022-12-13 17:52:12	13/12/2022	1328.978	17:52:12.476	0.08	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0395	0.1543	31.6752	31.6701	31.7166	-0.0138	-0.0262	-0.011		3.9499999999999996e-08	1.543e-07
1005	2022-12-13 17:52:13	13/12/2022	1330.16	17:52:13.658	0.12	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0881	0.1544	31.6752	31.6687	31.7147	-0.0138	-0.0262	-0.011		8.809999999999999e-08	1.544e-07
1006	2022-12-13 17:52:14	13/12/2022	1331.3600000000001	17:52:14.858	0.08	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0544	0.1548	31.6752	31.6658	31.7099	-0.0138	-0.0262	-0.011		5.44e-08	1.5479999999999998e-07
1007	2022-12-13 17:52:16	13/12/2022	1332.5600000000002	17:52:16.058	0.12	100.08	1000.04	1000.2	1000.16	0.0	0.0	0.02	-0.0945	0.1557	31.6752	31.6649	31.7037	-0.0138	-0.0262	-0.011		9.449999999999999e-08	1.557e-07
1008	2022-12-13 17:52:17	13/12/2022	1333.7620000000002	17:52:17.260	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0618	0.1557	31.6699	31.6633	31.6982	-0.0138	-0.0262	-0.011		6.18e-08	1.557e-07
1009	2022-12-13 17:52:18	13/12/2022	1334.9550000000002	17:52:18.453	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0428	0.1557	31.6681	31.663	31.6983	-0.0138	-0.0262	-0.011		4.279999999999999e-08	1.557e-07
1010	2022-12-13 17:52:19	13/12/2022	1336.152	17:52:19.650	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0376	0.1557	31.668	31.6598	31.6991	-0.0138	-0.0262	-0.011		3.76e-08	1.557e-07
1011	2022-12-13 17:52:20	13/12/2022	1337.353	17:52:20.851	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0291	0.1557	31.6663	31.6568	31.6967	-0.0138	-0.0262	-0.011		2.91e-08	1.557e-07
1012	2022-12-13 17:52:22	13/12/2022	1338.5500000000002	17:52:22.048	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0219	0.1557	31.6619	31.6541	31.6937	-0.0138	-0.0262	-0.011		2.1899999999999998e-08	1.557e-07
1013	2022-12-13 17:52:23	13/12/2022	1339.7440000000001	17:52:23.242	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0606	0.1557	31.6578	31.6531	31.6874	-0.0138	-0.0262	-0.011		6.06e-08	1.557e-07
1014	2022-12-13 17:52:24	13/12/2022	1340.94	17:52:24.438	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0345	0.1557	31.6578	31.6524	31.6906	-0.0138	-0.0262	-0.011		3.4500000000000005e-08	1.557e-07
1015	2022-12-13 17:52:25	13/12/2022	1342.142	17:52:25.640	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0363	0.1557	31.6576	31.6525	31.6923	-0.0138	-0.0262	-0.011		3.6299999999999994e-08	1.557e-07
1016	2022-12-13 17:52:26	13/12/2022	1343.342	17:52:26.840	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0285	0.1572	31.6576	31.6522	31.6896	-0.0138	-0.0262	-0.011		2.85e-08	1.572e-07
1017	2022-12-13 17:52:28	13/12/2022	1344.535	17:52:28.033	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0788	0.1577	31.6567	31.6498	31.6834	-0.0138	-0.0262	-0.011		7.879999999999999e-08	1.577e-07
1018	2022-12-13 17:52:29	13/12/2022	1345.7340000000002	17:52:29.232	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0605	0.1577	31.6564	31.6469	31.6796	-0.0138	-0.0262	-0.011		6.049999999999999e-08	1.577e-07
1019	2022-12-13 17:52:30	13/12/2022	1346.9350000000002	17:52:30.433	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0357	0.1577	31.6528	31.6457	31.6779	-0.0138	-0.0262	-0.011		3.57e-08	1.577e-07
1020	2022-12-13 17:52:31	13/12/2022	1348.134	17:52:31.632	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.075	0.1575	31.6499	31.6457	31.6774	-0.0138	-0.0262	-0.011		7.5e-08	1.575e-07
1021	2022-12-13 17:52:32	13/12/2022	1349.3300000000002	17:52:32.828	0.06	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0544	0.1575	31.6495	31.6437	31.6763	-0.0138	-0.0262	-0.011		5.44e-08	1.575e-07
1022	2022-12-13 17:52:34	13/12/2022	1350.527	17:52:34.025	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.1066	0.1564	31.6456	31.6394	31.671	-0.0138	-0.0262	-0.011		1.066e-07	1.564e-07
1023	2022-12-13 17:52:35	13/12/2022	1351.727	17:52:35.225	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0358	0.1551	31.6429	31.6365	31.6684	-0.0138	-0.0262	-0.011		3.5799999999999996e-08	1.5509999999999998e-07
1024	2022-12-13 17:52:36	13/12/2022	1352.93	17:52:36.428	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0881	0.155	31.6402	31.6353	31.6659	-0.0138	-0.0262	-0.011		8.809999999999999e-08	1.55e-07
1025	2022-12-13 17:52:37	13/12/2022	1354.1270000000002	17:52:37.625	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0678	0.155	31.6402	31.6352	31.6653	-0.0138	-0.0262	-0.011		6.78e-08	1.55e-07
1026	2022-12-13 17:52:38	13/12/2022	1355.325	17:52:38.823	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0404	0.1561	31.6402	31.6352	31.6656	-0.0138	-0.0262	-0.011		4.04e-08	1.5609999999999998e-07
1027	2022-12-13 17:52:40	13/12/2022	1356.527	17:52:40.025	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0795	0.1565	31.6402	31.6301	31.6645	-0.0138	-0.0262	-0.0108		7.95e-08	1.565e-07
1028	2022-12-13 17:52:41	13/12/2022	1357.727	17:52:41.225	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0577	0.1585	31.638	31.6287	31.6623	-0.0138	-0.0262	-0.0108		5.77e-08	1.585e-07
1029	2022-12-13 17:52:42	13/12/2022	1358.9250000000002	17:52:42.423	0.14	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0952	0.162	31.6358	31.6285	31.6603	-0.0138	-0.0262	-0.0108		9.52e-08	1.62e-07
1030	2022-12-13 17:52:43	13/12/2022	1360.125	17:52:43.623	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0623	0.162	31.6346	31.6285	31.6592	-0.0138	-0.0262	-0.0108		6.23e-08	1.62e-07
1031	2022-12-13 17:52:44	13/12/2022	1361.325	17:52:44.823	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0429	0.162	31.6331	31.6252	31.6589	-0.0138	-0.0262	-0.0108		4.29e-08	1.62e-07
1032	2022-12-13 17:52:46	13/12/2022	1362.527	17:52:46.025	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0404	0.162	31.6323	31.6211	31.654	-0.0138	-0.0262	-0.0108		4.04e-08	1.62e-07
1033	2022-12-13 17:52:47	13/12/2022	1363.727	17:52:47.225	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0262	0.162	31.6279	31.6179	31.6505	-0.0138	-0.0262	-0.0108		2.62e-08	1.62e-07
1034	2022-12-13 17:52:48	13/12/2022	1364.9250000000002	17:52:48.423	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.047	0.1633	31.6266	31.6179	31.6495	-0.0138	-0.0262	-0.0108		4.7e-08	1.6329999999999999e-07
1035	2022-12-13 17:52:49	13/12/2022	1366.121	17:52:49.619	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0389	0.1652	31.626	31.6175	31.6491	-0.0138	-0.0262	-0.0108		3.89e-08	1.652e-07
1036	2022-12-13 17:52:50	13/12/2022	1367.3220000000001	17:52:50.820	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0262	0.1665	31.626	31.6176	31.6506	-0.0138	-0.0262	-0.0108		2.62e-08	1.665e-07
